#proc cat nGausRV nGausWV
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 4 2
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 3
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p9_3p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 2
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p9_3p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p9_3p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p0_0p1_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p0_0p1_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p0_0p1_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p1_0p2_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p1_0p2_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p1_0p2_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p2_0p3_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p2_0p3_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p2_0p3_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p9_3p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 2 3
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p9_3p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 1
InsideAcceptance_genAbsRapidity_0p9_3p0 recoAbsRapidity_0p9_3p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 2 2
OutsideAcceptance recoAbsRapidity_0p0_0p1_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1 InsideAcceptance_genAbsRapidity_0p0_0p1 recoAbsRapidity_0p0_0p1_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16
OutsideAcceptance recoAbsRapidity_0p0_0p1_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1 InsideAcceptance_genAbsRapidity_0p0_0p1 recoAbsRapidity_0p0_0p1_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16
OutsideAcceptance recoAbsRapidity_0p0_0p1_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p1_0p2_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p1_0p2_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p1_0p2_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p2_0p3_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p2_0p3_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p2_0p3_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 3 -1
OutsideAcceptance recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1 InsideAcceptance_genAbsRapidity_0p45_0p6 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16
OutsideAcceptance recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
OutsideAcceptance recoAbsRapidity_0p9_3p0_sigmaMoM_decorr_0p0106_0p0146_SigmaMpTTag_0_16 1 -1
OutsideAcceptance recoAbsRapidity_0p9_3p0_sigmaMoM_decorr_0p0146_0p0396_SigmaMpTTag_0_16 2 1
OutsideAcceptance recoAbsRapidity_0p9_3p0_sigmaMoM_decorr_0p0_0p0106_SigmaMpTTag_0_16 -1 -1
