#proc cat nGausRV nGausWV
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_0p3_0p6_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_0p3_0p6_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_0p6_1p0_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 3 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_0p6_1p0_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_0p6_1p0_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_1p0_1p4_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_1p0_1p4_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 3 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_1p0_1p4_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_1p4_1p9_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_1p4_1p9_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_1p4_1p9_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_1p9_2p5_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 2 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_1p9_2p5_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 4 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_1p9_2p5_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_2p5_100p0_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 2 -1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_2p5_100p0_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 2 1
InsideAcceptance_genAbsDeltaRapidityGgJet2p50_2p5_100p0 recoAbsDeltaRapidityGgJet2p50_2p5_100p0_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_0p0_0p3_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_0p0_0p3_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_0p0_0p3_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_0p3_0p6_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 3 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_0p3_0p6_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_0p3_0p6_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_0p6_1p0_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_0p6_1p0_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_0p6_1p0_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 3 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_1p0_1p4_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 4 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_1p0_1p4_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_1p0_1p4_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_1p4_1p9_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_1p4_1p9_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_1p4_1p9_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_1p9_2p5_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_1p9_2p5_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_1p9_2p5_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_2p5_100p0_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_2p5_100p0_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoAbsDeltaRapidityGgJet2p50_2p5_100p0_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 2 -1
