#proc cat nGausRV nGausWV
InsideAcceptance_genCosThetaS_0p55_0p75 recoCosThetaS_0p75_1p0_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p07_0p15_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p07_0p15_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p07_0p15_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p0_0p07_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p0_0p07_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p0_0p07_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p15_0p22_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p15_0p22_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p15_0p22_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p22_0p35_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p22_0p35_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p22_0p35_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p35_0p45_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p35_0p45_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p35_0p45_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p45_0p55_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p45_0p55_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p45_0p55_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p55_0p75_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p55_0p75_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 4 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p55_0p75_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p75_1p0_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 4 2
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p75_1p0_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 2 2
InsideAcceptance_genCosThetaS_0p75_1p0 recoCosThetaS_0p75_1p0_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 3 4
OutsideAcceptance recoCosThetaS_0p07_0p15_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
OutsideAcceptance recoCosThetaS_0p07_0p15_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 4 -1
OutsideAcceptance recoCosThetaS_0p07_0p15_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoCosThetaS_0p0_0p07_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
OutsideAcceptance recoCosThetaS_0p0_0p07_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 4 -1
OutsideAcceptance recoCosThetaS_0p0_0p07_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 4 -1
OutsideAcceptance recoCosThetaS_0p15_0p22_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
OutsideAcceptance recoCosThetaS_0p15_0p22_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 2 -1
OutsideAcceptance recoCosThetaS_0p15_0p22_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoCosThetaS_0p22_0p35_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 4 -1
OutsideAcceptance recoCosThetaS_0p22_0p35_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 4 -1
OutsideAcceptance recoCosThetaS_0p22_0p35_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 4 -1
OutsideAcceptance recoCosThetaS_0p35_0p45_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 3 -1
OutsideAcceptance recoCosThetaS_0p35_0p45_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 4 -1
OutsideAcceptance recoCosThetaS_0p35_0p45_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoCosThetaS_0p45_0p55_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 -1 -1
OutsideAcceptance recoCosThetaS_0p45_0p55_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 1 -1
OutsideAcceptance recoCosThetaS_0p45_0p55_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
OutsideAcceptance recoCosThetaS_0p55_0p75_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 3 -1
OutsideAcceptance recoCosThetaS_0p55_0p75_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 2 1
OutsideAcceptance recoCosThetaS_0p55_0p75_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
OutsideAcceptance recoCosThetaS_0p75_1p0_sigmaMoM_decorr_0p0116_0p0161_SigmaMpTTag_0_17 4 -1
OutsideAcceptance recoCosThetaS_0p75_1p0_sigmaMoM_decorr_0p0161_0p0306_SigmaMpTTag_0_17 2 1
OutsideAcceptance recoCosThetaS_0p75_1p0_sigmaMoM_decorr_0p0_0p0116_SigmaMpTTag_0_17 -1 -1
