#proc cat nGausRV nGausWV
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 4 4
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 2 1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 2 2
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 3 3
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 4 2
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 4 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 4 2
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1 InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 2 2
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 2 1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 1 2
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 4 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 4 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1 InsideAcceptance_genAbsRapidity_0p9_1p2 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 4 4
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 3 1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 1 1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p2_1p6 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 3 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 2 1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 4 1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_1p6_2p0 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_1p6_2p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 1 1
InsideAcceptance_genAbsRapidity_2p0_3p0 recoAbsRapidity_2p0_3p0_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1 InsideAcceptance_genAbsRapidity_0p0_0p15 recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18
OutsideAcceptance recoAbsRapidity_0p0_0p15_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 1 -1
OutsideAcceptance recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1 InsideAcceptance_genAbsRapidity_0p15_0p3 recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18
OutsideAcceptance recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoAbsRapidity_0p15_0p3_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 1 -1
OutsideAcceptance recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoAbsRapidity_0p3_0p45_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 1 -1
OutsideAcceptance recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1 InsideAcceptance_genAbsRapidity_0p45_0p6 recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18
OutsideAcceptance recoAbsRapidity_0p45_0p6_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 1 -1
OutsideAcceptance recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 1 -1 InsideAcceptance_genAbsRapidity_0p6_0p75 recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18
OutsideAcceptance recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoAbsRapidity_0p6_0p75_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 2 -1
OutsideAcceptance recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 -1 -1 InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18
OutsideAcceptance recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1 InsideAcceptance_genAbsRapidity_0p75_0p9 recoAbsRapidity_0p75_0p9_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18
OutsideAcceptance recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 2 -1
OutsideAcceptance recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0165_0p0332_SigmaMpTTag_0_18 2 -1
OutsideAcceptance recoAbsRapidity_0p9_1p2_sigmaMoM_decorr_0p0_0p01076_SigmaMpTTag_0_18 -1 -1
OutsideAcceptance recoAbsRapidity_1p2_1p6_sigmaMoM_decorr_0p01076_0p0165_SigmaMpTTag_0_18 -1 -1
